"ref_yy","CSDuid","mkttycd","metcode","metro","first_value.muni.","total_structures","share_three_to_five","share_six_to_twenty","share_twentyone_to_sixty","share_sixtyone_to_onehundred","share_greater_than_onehundred","avg_number_of_units"
"2017","2467050",1,"1060","MONTRÃAL","LES CÃDRES MÃ",NA,NA,NA,NA,NA,NA,NA
"2017","2467050",2,"1060","MONTRÃAL","LES CÃDRES MÃ",3,33.333333333333,33.333333333333,33.333333333333,0,0,14
"2017","2467050",3,"1060","MONTRÃAL","LES CÃDRES MÃ",2,50,50,0,0,0,10.5
"2017","2467055",2,"1060","MONTRÃAL","POINTE-DES-CASCADES VL",2,100,0,0,0,0,4
"2017","2470022",1,"1060","MONTRÃAL","BEAUHARNOIS V",NA,NA,NA,NA,NA,NA,NA
"2017","2470022",2,"1060","MONTRÃAL","BEAUHARNOIS V",7,42.857142857143,57.142857142857,0,0,0,4.71428571428571
"2017","2470022",3,"1060","MONTRÃAL","BEAUHARNOIS V",1,100,0,0,0,0,4
"2017","2471025",2,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",4,50,50,0,0,0,4.75
"2017","2471033",3,"1060","MONTRÃAL","BOUCHERVILLE V",2,0,100,0,0,0,6
"2017","2471040",2,"1060","MONTRÃAL","COTEAU-DU-LAC V",1,0,100,0,0,0,8
"2017","2471040",3,"1060","MONTRÃAL","COTEAU-DU-LAC V",1,0,100,0,0,0,6
"2017","2471055",2,"1060","MONTRÃAL","POINTE-DES-CASCADES VL",1,0,100,0,0,0,6
"2017","2471060",2,"1060","MONTRÃAL","L'ÃLE-PERROT V",2,50,0,50,0,0,16
"2017","2471065",2,"1060","MONTRÃAL","NOTRE-DAME-DE-L'ÃLE-PERROT V",1,100,0,0,0,0,4
"2017","2471065",3,"1060","MONTRÃAL","NOTRE-DAME-DE-L'ÃLE-PERROT V",2,100,0,0,0,0,4
"2017","2471083",2,"1060","MONTRÃAL","VAUDREUIL-DORION V",2,0,100,0,0,0,16
"2017","2471083",3,"1060","MONTRÃAL","VAUDREUIL-DORION V",16,25,75,0,0,0,8.75
"2017","2471100",1,"1060","MONTRÃAL","HUDSON V",NA,NA,NA,NA,NA,NA,NA
"2017","2472005",2,"1060","MONTRÃAL","LAVAL V",3,66.666666666667,33.333333333333,0,0,0,4
"2017","2472005",3,"1060","MONTRÃAL","LAVAL V",3,33.333333333333,66.666666666667,0,0,0,12.3333333333333
"2017","2472010",1,"1060","MONTRÃAL","SAINTE-JULIE V",NA,NA,NA,NA,NA,NA,NA
"2017","2472010",2,"1060","MONTRÃAL","SAINTE-JULIE V",2,100,0,0,0,0,3.5
"2017","2472010",3,"1060","MONTRÃAL","SAINTE-JULIE V",2,0,100,0,0,0,10
"2017","2472015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",5,20,80,0,0,0,5.4
"2017","2472015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",9,0,100,0,0,0,6
"2017","2472025",2,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",2,50,50,0,0,0,5
"2017","2472025",3,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",4,0,100,0,0,0,7.5
"2017","2472032",1,"1060","MONTRÃAL","WESTMOUNT V",NA,NA,NA,NA,NA,NA,NA
"2017","2472032",2,"1060","MONTRÃAL","WESTMOUNT V",NA,NA,NA,NA,NA,NA,NA
"2017","2472043",2,"1060","MONTRÃAL","SAINT-PLACIDE MÃ",NA,NA,NA,NA,NA,NA,NA
"2017","2473005",2,"1060","MONTRÃAL","LAVAL V",2,50,0,0,50,0,34
"2017","2473005",3,"1060","MONTRÃAL","LAVAL V",1,0,0,100,0,0,43
"2017","2473010",1,"1060","MONTRÃAL","SAINTE-JULIE V",NA,NA,NA,NA,NA,NA,NA
"2017","2473010",2,"1060","MONTRÃAL","SAINTE-JULIE V",2,100,0,0,0,0,3
"2017","2473015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",3,0,0,100,0,0,35.6666666666667
"2017","2473015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",5,0,60,20,20,0,23.4
"2017","2473020",1,"1060","MONTRÃAL","ROSEMÃRE V",NA,NA,NA,NA,NA,NA,NA
"2017","2473030",3,"1060","MONTRÃAL","BOIS-DES-FILION V",1,0,100,0,0,0,7
"2017","2473035",2,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",5,60,40,0,0,0,6.8
"2017","2473035",3,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",11,63.636363636364,36.363636363636,0,0,0,5.27272727272727
"2017","2474005",2,"1060","MONTRÃAL","LAVAL V",56,78.571428571429,12.5,5.357142857143,1.785714285714,1.785714285714,8.23214285714286
"2017","2474005",3,"1060","MONTRÃAL","LAVAL V",14,42.857142857143,42.857142857143,7.142857142857,7.142857142857,0,13
"2017","2475005",2,"1060","MONTRÃAL","LAVAL V",NA,NA,NA,NA,NA,NA,NA
"2017","2475017",2,"1060","MONTRÃAL","SAINT-JÃRÃME V",58,53.448275862069,39.655172413793,6.896551724138,0,0,7.79310344827586
"2017","2475017",3,"1060","MONTRÃAL","SAINT-JÃRÃME V",10,70,30,0,0,0,5.2
"2017","3502036",2,"1265","OTTAWA","CLARENCE-ROCKLAND C",4,0,100,0,0,0,6
"2017","3502036",3,"1265","OTTAWA","CLARENCE-ROCKLAND C",4,0,100,0,0,0,11
"2017","3502048",2,"1265","OTTAWA","RUSSELL TP",7,28.571428571429,57.142857142857,14.285714285714,0,0,10.4285714285714
"2017","3506008",1,"1265","OTTAWA","OTTAWA CV",1,100,0,0,0,0,4
"2017","3506008",2,"1265","OTTAWA","OTTAWA CV",34,41.176470588235,23.529411764706,11.764705882353,2.941176470588,20.588235294118,41.2058823529412
"2017","3506008",3,"1265","OTTAWA","OTTAWA CV",23,0,69.565217391304,0,4.347826086957,26.086956521739,60.304347826087
"2017","3507065",1,"1265","OTTAWA","NORTH GRENVILLE MU",1,0,100,0,0,0,6
"2017","3518001",3,"2270","TORONTO","PICKERING CY",14,0,71.428571428571,14.285714285714,0,14.285714285714,31.8571428571429
"2017","3518005",2,"2270","TORONTO","TORONTO C",1,0,0,0,0,100,272
"2017","3519028",2,"2270","TORONTO","VAUGHAN CY",1,0,0,0,0,100,162
"2017","3519028",3,"2270","TORONTO","VAUGHAN CY",9,0,0,55.555555555556,0,44.444444444444,229.444444444444
"2017","3519036",1,"2270","TORONTO","MARKHAM CY",1,0,0,100,0,0,30
"2017","3519036",3,"2270","TORONTO","MARKHAM CY",17,11.764705882353,52.941176470588,17.647058823529,0,17.647058823529,45.6470588235294
"2017","3519038",3,"2270","TORONTO","RICHMOND HILL T",1,0,0,0,0,100,189
"2017","3519044",3,"2270","TORONTO","WHITCHURCH-STOUFFVILLE T",2,0,0,0,50,50,108.5
"2017","3519046",3,"2270","TORONTO","AURORA T",7,0,42.857142857143,42.857142857143,14.285714285714,0,29
"2017","3519049",2,"2270","TORONTO","KING TP",NA,NA,NA,NA,NA,NA,NA
"2017","3520005",1,"2270","TORONTO","TORONTO C",3,0,66.666666666667,0,0,33.333333333333,104
"2017","3520005",2,"2270","TORONTO","TORONTO C",9,0,44.444444444444,0,0,55.555555555556,177.111111111111
"2017","3520005",3,"2270","TORONTO","TORONTO C",72,2.777777777778,29.166666666667,25,12.5,30.555555555556,155.722222222222
"2017","3521005",1,"2270","TORONTO","TORONTO C",1,0,100,0,0,0,16
"2017","3521005",3,"2270","TORONTO","TORONTO C",6,0,0,0,16.666666666667,83.333333333333,229.833333333333
"2017","3521010",2,"2270","TORONTO","BRAMPTON CY",1,0,100,0,0,0,6
"2017","3521010",3,"2270","TORONTO","BRAMPTON CY",27,0,100,0,0,0,13.1111111111111
"2017","3521024",3,"2270","TORONTO","CALEDON T",1,0,0,0,0,100,124
"2017","3524001",2,"2270","TORONTO","PICKERING CY",1,0,0,0,0,100,284
"2017","3524001",3,"2270","TORONTO","PICKERING CY",3,0,0,0,100,0,73.6666666666667
"2017","3524009",3,"2270","TORONTO","MILTON T",3,0,0,0,66.666666666667,33.333333333333,89.6666666666667
"2017","3543007",3,"2270","TORONTO","NEW TECUMSETH T",1,0,0,100,0,0,30
"2017","4806016",2,"0140","CALGARY","CALGARY CY",10,0,40,20,10,30,85.7
"2017","4806016",3,"0140","CALGARY","CALGARY CY",63,9.52380952381,39.68253968254,15.873015873016,20.634920634921,14.285714285714,50.2857142857143
"2017","4806019",2,"0140","CALGARY","COCHRANE T",1,0,0,0,100,0,87
"2017","4806019",3,"0140","CALGARY","COCHRANE T",4,0,100,0,0,0,12.25
"2017","4806021",3,"0140","CALGARY","AIRDRIE CY",2,0,50,50,0,0,31.5
"2017","4811013",3,"0340","EDMONTON","BEAUMONT CY",1,0,0,100,0,0,22
"2017","4811052",3,"0340","EDMONTON","STRATHCONA COUNTY SM",1,0,0,100,0,0,51
"2017","4811061",2,"0340","EDMONTON","EDMONTON CY",11,18.181818181818,18.181818181818,18.181818181818,18.181818181818,27.272727272727,80.1818181818182
"2017","4811061",3,"0340","EDMONTON","EDMONTON CY",23,21.739130434783,21.739130434783,13.04347826087,17.391304347826,26.086956521739,69.4347826086957
"2017","4811062",2,"0340","EDMONTON","ST. ALBERT CY",1,0,0,0,0,100,164
"2017","4811062",3,"0340","EDMONTON","ST. ALBERT CY",4,0,0,0,50,50,104.5
"2017","5915001",2,"2410","VANCOUVER","LANGLEY DM",2,0,0,0,50,50,128.5
"2017","5915001",3,"2410","VANCOUVER","LANGLEY DM",8,0,0,50,50,0,69.5
"2017","5915002",2,"2410","VANCOUVER","LANGLEY CY",NA,NA,NA,NA,NA,NA,NA
"2017","5915002",3,"2410","VANCOUVER","LANGLEY CY",1,0,0,0,100,0,70
"2017","5915004",2,"2410","VANCOUVER","SURREY CY",NA,NA,NA,NA,NA,NA,NA
"2017","5915004",3,"2410","VANCOUVER","SURREY CY",16,0,6.25,18.75,31.25,43.75,125.5
"2017","5915007",2,"2410","VANCOUVER","WHITE ROCK CY",NA,NA,NA,NA,NA,NA,NA
"2017","5915011",2,"2410","VANCOUVER","DELTA CY",NA,NA,NA,NA,NA,NA,NA
"2017","5915011",3,"2410","VANCOUVER","DELTA CY",2,0,0,0,50,50,84
"2017","5915015",2,"2410","VANCOUVER","RICHMOND CY",NA,NA,NA,NA,NA,NA,NA
"2017","5915015",3,"2410","VANCOUVER","RICHMOND CY",9,0,0,11.111111111111,11.111111111111,77.777777777778,151.555555555556
"2017","5915020",2,"2410","VANCOUVER","METRO VANCOUVER A RDA",1,0,0,0,100,0,90
"2017","5915020",3,"2410","VANCOUVER","METRO VANCOUVER A RDA",3,0,0,0,33.333333333333,66.666666666667,120
"2017","5915022",2,"2410","VANCOUVER","VANCOUVER CY",22,27.272727272727,13.636363636364,22.727272727273,27.272727272727,9.090909090909,47.2272727272727
"2017","5915022",3,"2410","VANCOUVER","VANCOUVER CY",50,20,40,14,16,10,56.52
"2017","5915025",2,"2410","VANCOUVER","BURNABY CY",2,0,0,0,50,50,117.5
"2017","5915025",3,"2410","VANCOUVER","BURNABY CY",19,0,5.263157894737,21.052631578947,15.789473684211,57.894736842105,166.105263157895
"2017","5915029",2,"2410","VANCOUVER","NEW WESTMINSTER CY",2,0,0,0,0,100,168
"2017","5915029",3,"2410","VANCOUVER","NEW WESTMINSTER CY",5,0,0,40,0,60,164.8
"2017","5915034",2,"2410","VANCOUVER","COQUITLAM CY",1,0,0,100,0,0,60
"2017","5915034",3,"2410","VANCOUVER","COQUITLAM CY",9,0,11.111111111111,0,33.333333333333,55.555555555556,165.777777777778
"2017","5915039",2,"2410","VANCOUVER","PORT COQUITLAM CY",NA,NA,NA,NA,NA,NA,NA
"2017","5915039",3,"2410","VANCOUVER","PORT COQUITLAM CY",2,0,0,50,0,50,158
"2017","5915043",2,"2410","VANCOUVER","PORT MOODY CY",NA,NA,NA,NA,NA,NA,NA
"2017","5915046",2,"2410","VANCOUVER","NORTH VANCOUVER DM",NA,NA,NA,NA,NA,NA,NA
"2017","5915051",2,"2410","VANCOUVER","NORTH VANCOUVER CY",1,0,0,100,0,0,29
"2017","5915051",3,"2410","VANCOUVER","NORTH VANCOUVER CY",2,0,0,50,50,0,67.5
"2017","5915055",2,"2410","VANCOUVER","WEST VANCOUVER DM",NA,NA,NA,NA,NA,NA,NA
"2017","5915062",2,"2410","VANCOUVER","BOWEN ISLAND IM",1,100,0,0,0,0,3
"2017","5915070",3,"2410","VANCOUVER","PITT MEADOWS CY",1,0,0,0,100,0,82
"2017","5915075",2,"2410","VANCOUVER","MAPLE RIDGE CY",NA,NA,NA,NA,NA,NA,NA
"2017","5915075",3,"2410","VANCOUVER","MAPLE RIDGE CY",2,0,0,50,50,0,56.5
"2018","2452007",1,"1060","MONTRÃAL","BROSSARD V",NA,NA,NA,NA,NA,NA,NA
"2018","2452007",2,"1060","MONTRÃAL","BROSSARD V",9,33.333333333333,55.555555555556,0,0,11.111111111111,19.7777777777778
"2018","2455057",1,"1060","MONTRÃAL","RICHELIEU V",NA,NA,NA,NA,NA,NA,NA
"2018","2455057",2,"1060","MONTRÃAL","RICHELIEU V",3,33.333333333333,66.666666666667,0,0,0,6.33333333333333
"2018","2455065",1,"1060","MONTRÃAL","NOTRE-DAME-DE-L'ÃLE-PERROT V",NA,NA,NA,NA,NA,NA,NA
"2018","2455065",2,"1060","MONTRÃAL","NOTRE-DAME-DE-L'ÃLE-PERROT V",1,100,0,0,0,0,4
"2018","2456083",1,"1060","MONTRÃAL","VAUDREUIL-DORION V",NA,NA,NA,NA,NA,NA,NA
"2018","2456083",2,"1060","MONTRÃAL","VAUDREUIL-DORION V",36,61.111111111111,38.888888888889,0,0,0,5.75
"2018","2456083",3,"1060","MONTRÃAL","VAUDREUIL-DORION V",5,80,20,0,0,0,3.6
"2018","2457005",1,"1060","MONTRÃAL","LAVAL V",NA,NA,NA,NA,NA,NA,NA
"2018","2457005",2,"1060","MONTRÃAL","LAVAL V",25,68,32,0,0,0,4.6
"2018","2457005",3,"1060","MONTRÃAL","LAVAL V",13,46.153846153846,53.846153846154,0,0,0,8.38461538461539
"2018","2457010",2,"1060","MONTRÃAL","SAINTE-JULIE V",4,0,100,0,0,0,7.5
"2018","2457020",2,"1060","MONTRÃAL","ROSEMÃRE V",3,0,100,0,0,0,9.33333333333333
"2018","2457020",3,"1060","MONTRÃAL","ROSEMÃRE V",1,0,100,0,0,0,20
"2018","2457025",2,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",5,60,40,0,0,0,5.2
"2018","2457035",2,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",1,0,0,100,0,0,40
"2018","2457035",3,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",1,0,100,0,0,0,6
"2018","2457040",2,"1060","MONTRÃAL","COTEAU-DU-LAC V",5,40,20,0,20,20,61
"2018","2457040",3,"1060","MONTRÃAL","COTEAU-DU-LAC V",3,0,66.666666666667,33.333333333333,0,0,14
"2018","2458007",1,"1060","MONTRÃAL","BROSSARD V",NA,NA,NA,NA,NA,NA,NA
"2018","2458007",2,"1060","MONTRÃAL","BROSSARD V",14,42.857142857143,7.142857142857,14.285714285714,14.285714285714,21.428571428571,65
"2018","2458007",3,"1060","MONTRÃAL","BROSSARD V",7,0,57.142857142857,28.571428571429,14.285714285714,0,30.1428571428571
"2018","2458012",2,"1060","MONTRÃAL","SAINT-LAMBERT V",1,100,0,0,0,0,5
"2018","2458012",3,"1060","MONTRÃAL","SAINT-LAMBERT V",1,100,0,0,0,0,5
"2018","2458033",2,"1060","MONTRÃAL","BOUCHERVILLE V",2,50,0,50,0,0,21
"2018","2458037",2,"1060","MONTRÃAL","SAINT-BRUNO-DE-MONTARVILLE V",1,0,100,0,0,0,7
"2018","2458037",3,"1060","MONTRÃAL","SAINT-BRUNO-DE-MONTARVILLE V",2,50,50,0,0,0,6
"2018","2458227",1,"1060","MONTRÃAL","LONGUEUIL V",NA,NA,NA,NA,NA,NA,NA
"2018","2458227",2,"1060","MONTRÃAL","LONGUEUIL V",125,66.4,26.4,4,0,3.2,10.592
"2018","2458227",3,"1060","MONTRÃAL","LONGUEUIL V",28,35.714285714286,60.714285714286,0,3.571428571429,0,12.0357142857143
"2018","2459010",2,"1060","MONTRÃAL","SAINTE-JULIE V",5,40,0,20,20,20,61.6
"2018","2459015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",NA,NA,NA,NA,NA,NA,NA
"2018","2459015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",3,33.333333333333,66.666666666667,0,0,0,5.33333333333333
"2018","2459020",2,"1060","MONTRÃAL","ROSEMÃRE V",1,0,100,0,0,0,13
"2018","2460005",2,"1060","MONTRÃAL","LAVAL V",10,40,60,0,0,0,5.1
"2018","2460013",2,"1060","MONTRÃAL","REPENTIGNY V",10,50,20,30,0,0,13.3
"2018","2460013",3,"1060","MONTRÃAL","REPENTIGNY V",4,25,50,0,25,0,22.25
"2018","2460020",1,"1060","MONTRÃAL","ROSEMÃRE V",NA,NA,NA,NA,NA,NA,NA
"2018","2460020",2,"1060","MONTRÃAL","ROSEMÃRE V",1,100,0,0,0,0,3
"2018","2460028",2,"1060","MONTRÃAL","L'ASSOMPTION V",6,100,0,0,0,0,3
"2018","2460035",1,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",NA,NA,NA,NA,NA,NA,NA
"2018","2460040",3,"1060","MONTRÃAL","COTEAU-DU-LAC V",1,100,0,0,0,0,4
"2018","2463048",2,"1060","MONTRÃAL","SAINT-LIN--LAURENTIDES V",4,0,100,0,0,0,8
"2018","2464008",2,"1060","MONTRÃAL","TERREBONNE V",23,39.130434782609,39.130434782609,8.695652173913,0,13.04347826087,29.7391304347826
"2018","2464008",3,"1060","MONTRÃAL","TERREBONNE V",8,37.5,50,12.5,0,0,10.25
"2018","2464015",1,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",1,100,0,0,0,0,3
"2018","2464015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",40,77.5,22.5,0,0,0,4.4
"2018","2464015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",16,68.75,31.25,0,0,0,6.0625
"2018","2465005",2,"1060","MONTRÃAL","LAVAL V",50,18,60,10,0,12,32.74
"2018","2465005",3,"1060","MONTRÃAL","LAVAL V",18,27.777777777778,44.444444444444,11.111111111111,11.111111111111,5.555555555556,27.3333333333333
"2018","2466007",2,"1060","MONTRÃAL","BROSSARD V",2,50,50,0,0,0,5.5
"2018","2466023",1,"1060","MONTRÃAL","MONTRÃAL V",NA,NA,NA,NA,NA,NA,NA
"2018","2466023",2,"1060","MONTRÃAL","MONTRÃAL V",72,29.166666666667,44.444444444444,9.722222222222,5.555555555556,11.111111111111,32.2222222222222
"2018","2466023",3,"1060","MONTRÃAL","MONTRÃAL V",100,15,33,24,9,19,54.37
"2018","2466023",4,"1060","MONTRÃAL","MONTRÃAL V",1,0,100,0,0,0,8
"2018","2466058",2,"1060","MONTRÃAL","CÃTE-SAINT-LUC V",1,0,0,0,100,0,68
"2018","2466087",3,"1060","MONTRÃAL","DORVAL V",1,0,0,100,0,0,50
"2018","2466097",2,"1060","MONTRÃAL","POINTE-CLAIRE V",1,0,0,100,0,0,23
"2018","2466097",3,"1060","MONTRÃAL","POINTE-CLAIRE V",5,0,0,40,60,0,60.8
"2018","2466107",3,"1060","MONTRÃAL","BEACONSFIELD V",1,0,0,100,0,0,24
"2018","2467010",2,"1060","MONTRÃAL","SAINTE-JULIE V",3,100,0,0,0,0,4
"2018","2467010",3,"1060","MONTRÃAL","SAINTE-JULIE V",2,0,100,0,0,0,6
"2018","2467015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",5,20,40,40,0,0,13.6
"2018","2467015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",14,42.857142857143,35.714285714286,21.428571428571,0,0,11.0714285714286
"2018","2467020",2,"1060","MONTRÃAL","ROSEMÃRE V",4,0,0,100,0,0,41.5
"2018","2467020",3,"1060","MONTRÃAL","ROSEMÃRE V",7,100,0,0,0,0,4
"2018","2467025",2,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",3,0,33.333333333333,66.666666666667,0,0,34.3333333333333
"2018","2467030",2,"1060","MONTRÃAL","BOIS-DES-FILION V",4,50,50,0,0,0,8.75
"2018","2467030",3,"1060","MONTRÃAL","BOIS-DES-FILION V",1,0,100,0,0,0,15
"2018","2467035",2,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",5,40,20,20,0,20,38.4
"2018","2467035",3,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",3,0,100,0,0,0,14
"2018","2467040",1,"1060","MONTRÃAL","COTEAU-DU-LAC V",NA,NA,NA,NA,NA,NA,NA
"2018","2467040",2,"1060","MONTRÃAL","COTEAU-DU-LAC V",1,0,100,0,0,0,6
"2018","2467045",2,"1060","MONTRÃAL","SAINT-MATHIEU-DE-BELOEIL MÃ",7,28.571428571429,71.428571428571,0,0,0,8.85714285714286
"2018","2467045",3,"1060","MONTRÃAL","SAINT-MATHIEU-DE-BELOEIL MÃ",3,0,100,0,0,0,12
"2018","2467050",1,"1060","MONTRÃAL","LES CÃDRES MÃ",NA,NA,NA,NA,NA,NA,NA
"2018","2467050",2,"1060","MONTRÃAL","LES CÃDRES MÃ",2,0,100,0,0,0,6
"2018","2467050",3,"1060","MONTRÃAL","LES CÃDRES MÃ",1,0,100,0,0,0,6
"2018","2467055",1,"1060","MONTRÃAL","POINTE-DES-CASCADES VL",NA,NA,NA,NA,NA,NA,NA
"2018","2470022",1,"1060","MONTRÃAL","BEAUHARNOIS V",NA,NA,NA,NA,NA,NA,NA
"2018","2470022",2,"1060","MONTRÃAL","BEAUHARNOIS V",7,57.142857142857,28.571428571429,14.285714285714,0,0,6.85714285714286
"2018","2471025",2,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",10,30,70,0,0,0,5.1
"2018","2471025",3,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",2,100,0,0,0,0,3
"2018","2471033",2,"1060","MONTRÃAL","BOUCHERVILLE V",1,100,0,0,0,0,3
"2018","2471033",3,"1060","MONTRÃAL","BOUCHERVILLE V",1,0,100,0,0,0,7
"2018","2471040",2,"1060","MONTRÃAL","COTEAU-DU-LAC V",3,0,100,0,0,0,7.66666666666667
"2018","2471060",1,"1060","MONTRÃAL","L'ÃLE-PERROT V",NA,NA,NA,NA,NA,NA,NA
"2018","2471060",2,"1060","MONTRÃAL","L'ÃLE-PERROT V",5,80,20,0,0,0,3.6
"2018","2471060",3,"1060","MONTRÃAL","L'ÃLE-PERROT V",3,33.333333333333,0,0,66.666666666667,0,57.6666666666667
"2018","2471065",3,"1060","MONTRÃAL","NOTRE-DAME-DE-L'ÃLE-PERROT V",5,80,20,0,0,0,4.4
"2018","2471070",4,"1060","MONTRÃAL","PINCOURT V",1,0,0,0,100,0,80
"2018","2471083",1,"1060","MONTRÃAL","VAUDREUIL-DORION V",NA,NA,NA,NA,NA,NA,NA
"2018","2471083",2,"1060","MONTRÃAL","VAUDREUIL-DORION V",7,0,100,0,0,0,12.2857142857143
"2018","2471083",3,"1060","MONTRÃAL","VAUDREUIL-DORION V",12,8.333333333333,83.333333333333,8.333333333333,0,0,13.1666666666667
"2018","2471105",3,"1060","MONTRÃAL","SAINT-LAZARE V",3,0,100,0,0,0,9
"2018","2472005",1,"1060","MONTRÃAL","LAVAL V",NA,NA,NA,NA,NA,NA,NA
"2018","2472005",2,"1060","MONTRÃAL","LAVAL V",3,0,100,0,0,0,7
"2018","2472005",3,"1060","MONTRÃAL","LAVAL V",2,50,50,0,0,0,5.5
"2018","2472010",2,"1060","MONTRÃAL","SAINTE-JULIE V",2,0,100,0,0,0,7
"2018","2472010",3,"1060","MONTRÃAL","SAINTE-JULIE V",2,0,100,0,0,0,10
"2018","2472015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",NA,NA,NA,NA,NA,NA,NA
"2018","2472015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",12,50,50,0,0,0,5
"2018","2472020",2,"1060","MONTRÃAL","ROSEMÃRE V",NA,NA,NA,NA,NA,NA,NA
"2018","2472025",2,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,0,100,0,0,0,6
"2018","2473005",2,"1060","MONTRÃAL","LAVAL V",2,0,0,100,0,0,46
"2018","2473005",3,"1060","MONTRÃAL","LAVAL V",8,75,12.5,0,0,12.5,18.125
"2018","2473010",2,"1060","MONTRÃAL","SAINTE-JULIE V",5,60,0,20,20,0,29.6
"2018","2473010",3,"1060","MONTRÃAL","SAINTE-JULIE V",1,100,0,0,0,0,4
"2018","2473015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",12,0,100,0,0,0,13.75
"2018","2473015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",10,0,80,10,0,10,22.6
"2018","2473020",2,"1060","MONTRÃAL","ROSEMÃRE V",2,0,100,0,0,0,10.5
"2018","2473020",3,"1060","MONTRÃAL","ROSEMÃRE V",2,50,50,0,0,0,10.5
"2018","2473030",1,"1060","MONTRÃAL","BOIS-DES-FILION V",NA,NA,NA,NA,NA,NA,NA
"2018","2473030",2,"1060","MONTRÃAL","BOIS-DES-FILION V",4,50,25,25,0,0,17.5
"2018","2473035",2,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",21,66.666666666667,33.333333333333,0,0,0,4.76190476190476
"2018","2474005",2,"1060","MONTRÃAL","LAVAL V",45,53.333333333333,31.111111111111,11.111111111111,2.222222222222,2.222222222222,10.3111111111111
"2018","2474005",3,"1060","MONTRÃAL","LAVAL V",14,57.142857142857,42.857142857143,0,0,0,8.07142857142857
"2018","2475005",2,"1060","MONTRÃAL","LAVAL V",NA,NA,NA,NA,NA,NA,NA
"2018","2475017",1,"1060","MONTRÃAL","SAINT-JÃRÃME V",NA,NA,NA,NA,NA,NA,NA
"2018","2475017",2,"1060","MONTRÃAL","SAINT-JÃRÃME V",48,50,41.666666666667,6.25,0,2.083333333333,9.70833333333333
"2018","2475017",3,"1060","MONTRÃAL","SAINT-JÃRÃME V",7,42.857142857143,42.857142857143,14.285714285714,0,0,12
"2018","3502036",2,"1265","OTTAWA","CLARENCE-ROCKLAND C",1,0,100,0,0,0,12
"2018","3502036",3,"1265","OTTAWA","CLARENCE-ROCKLAND C",1,0,100,0,0,0,8
"2018","3502048",2,"1265","OTTAWA","RUSSELL TP",1,0,100,0,0,0,6
"2018","3506008",1,"1265","OTTAWA","OTTAWA CV",2,100,0,0,0,0,3.5
"2018","3506008",2,"1265","OTTAWA","OTTAWA CV",37,48.648648648649,27.027027027027,5.405405405405,2.702702702703,16.216216216216,40.3783783783784
"2018","3506008",3,"1265","OTTAWA","OTTAWA CV",34,2.941176470588,79.411764705882,8.823529411765,2.941176470588,5.882352941176,26.1764705882353
"2018","3506008",4,"1265","OTTAWA","OTTAWA CV",1,0,100,0,0,0,16
"2018","3507065",2,"1265","OTTAWA","NORTH GRENVILLE MU",1,0,0,100,0,0,22
"2018","3518001",1,"2270","TORONTO","PICKERING CY",7,0,14.285714285714,71.428571428571,14.285714285714,0,34.2857142857143
"2018","3518001",3,"2270","TORONTO","PICKERING CY",11,0,54.545454545455,36.363636363636,0,9.090909090909,43.1818181818182
"2018","3518005",2,"2270","TORONTO","TORONTO C",1,0,0,0,0,100,308
